iso3,date,inflation_rate,wage_index,commodity_price
ITA,2003-01-01,2.67255552772849,52092.742,66.47201009614632
ITA,2003-01-01,2.67255552772849,23061.906,66.47201009614632
ITA,2003-01-01,2.67255552772849,33845.644,66.47201009614632
ITA,2002-01-01,2.46532319171166,52231.424,50.07030590183942
ITA,2002-01-01,2.46532319171166,22437.618,50.07030590183942
ITA,2002-01-01,2.46532319171166,33935.749,50.07030590183942
ITA,2001-01-01,2.78516542713554,52604.347,61.8779594650662
ITA,2001-01-01,2.78516542713554,21952.419,61.8779594650662
ITA,2001-01-01,2.78516542713554,34178.044,61.8779594650662
ITA,2000-01-01,2.53768532095001,52237.08,59.46991562653437
ITA,2000-01-01,2.53768532095001,21256.753,59.46991562653437
ITA,2000-01-01,2.53768532095001,33939.423,59.46991562653437
ITA,1999-01-01,1.66345995007715,,43.37650910727224
ITA,1998-01-01,1.9550855771938,,51.1389482772227
ITA,1997-01-01,2.04310779750136,,64.85775660536505
ITA,1996-01-01,4.0069766898104,,59.12384877547992
ITA,1995-01-01,5.23542258044301,,58.87587312844671
ITA,1994-01-01,4.05184218065717,,50.3549079286469
ITA,1993-01-01,4.62673468331297,,52.83812156716159
ITA,1992-01-01,5.27058998592932,,52.88519203779579
ITA,1991-01-01,6.24999929790291,,
ITA,1990-01-01,6.45660906146399,,
ITA,1989-01-01,6.25983137956976,,
ITA,1988-01-01,5.05824747667119,,
ITA,1987-01-01,4.7472849038979,,
ITA,1986-01-01,5.82354691862017,,
ITA,1985-01-01,9.20599144253118,,
ITA,1984-01-01,10.7944960076811,,
ITA,1983-01-01,14.646576674877,,
ITA,1982-01-01,16.4804146202214,,
ITA,1981-01-01,17.9692987519672,,
ITA,1980-01-01,21.0641682770745,,
ITA,1979-01-01,14.7985735661484,,
ITA,1978-01-01,12.0940138425074,,
ITA,1977-01-01,17.13004878665,,
ITA,1976-01-01,16.6141664725788,,
ITA,1975-01-01,16.9505025668306,,
ITA,1974-01-01,19.1597695854699,,
ITA,1973-01-01,10.7986174547601,,
ITA,1972-01-01,5.74950393730008,,
ITA,1971-01-01,4.79166438333788,,
ITA,1970-01-01,4.96831987329335,,
ITA,1969-01-01,2.65725273386971,,
ITA,1968-01-01,1.27731335390798,,
ITA,1967-01-01,3.73333832073821,,
ITA,1966-01-01,2.34658893413317,,
ITA,1965-01-01,4.5192683074346,,
ITA,1964-01-01,5.91232253218587,,
ITA,1963-01-01,7.45471822539102,,
ITA,1962-01-01,4.69114360740472,,
ITA,1961-01-01,2.05069731278698,,
ITA,1960-01-01,2.3501614137705,,
JAM,2024-01-01,5.4119444798166,,
JAM,2023-01-01,6.47413734662062,,
JAM,2022-01-01,10.3495688391272,,
JAM,2021-01-01,5.86278242801063,,
JAM,2020-01-01,5.2267777929352,,
JAM,2019-01-01,3.90510000865874,,
JAM,2018-01-01,3.73663882152162,,
JAM,2017-01-01,4.37839864991563,,118.17257669936907
JAM,2016-01-01,2.35102197485846,,83.21774165377805
JAM,2015-01-01,3.69154228855719,,114.78460822040763
JAM,2014-01-01,8.27407886231418,,180.05802670080618
JAM,2013-01-01,9.34150076569673,,187.44923970066344
JAM,2012-01-01,6.87397708674309,,188.4681761268736
JAM,2011-01-01,7.55585646580902,,182.396264573945
JAM,2010-01-01,12.6105519975603,,145.90912641295506
JAM,2009-01-01,9.59224598930481,,102.52589461048652
JAM,2008-01-01,22.0228384991843,,162.4761853841861
JAM,2007-01-01,9.24482067275562,,113.03723297624067
JAM,2006-01-01,8.56106408706158,,113.0942597514432
JAM,2005-01-01,15.0528658875905,,86.61792353750035
JAM,2004-01-01,13.5545023696682,,71.96943658572398
JAM,2003-01-01,10.0869565217392,,66.47201009614632
JAM,2002-01-01,7.07635009310985,,50.07030590183942
JAM,2001-01-01,6.80190930787589,,61.8779594650662
JPN,2024-01-01,2.73853681635243,49445.911,
JPN,2024-01-01,2.73853681635243,5003350.7,
JPN,2023-01-01,3.26813365933164,49173.069,
JPN,2023-01-01,3.26813365933164,4975742.3,
JPN,2023-01-01,3.26813365933164,4905670.0,
JPN,2022-01-01,2.49770278172251,50458.369,
JPN,2022-01-01,2.49770278172251,5105799.7,
JPN,2022-01-01,2.49770278172251,4887727.2,
JPN,2021-01-01,-0.23335277939831,51137.748,
JPN,2021-01-01,-0.23335277939831,5174545.0,
JPN,2021-01-01,-0.23335277939831,4812421.4,
JPN,2020-01-01,-0.024995834027682,50712.225,
JPN,2020-01-01,-0.024995834027682,5131486.9,
JPN,2020-01-01,-0.024995834027682,4743981.6,
JPN,2019-01-01,0.468776159383928,51098.125,
JPN,2019-01-01,0.468776159383928,5170535.6,
JPN,2019-01-01,0.468776159383928,4764559.7,
JPN,2018-01-01,0.989094598021811,50604.706,
JPN,2018-01-01,0.989094598021811,5120607.3,
JPN,2018-01-01,0.989094598021811,4697228.5,
JPN,2017-01-01,0.484199796126422,49777.928,118.17257669936907
JPN,2017-01-01,0.484199796126422,5036947.0,118.17257669936907
JPN,2017-01-01,0.484199796126422,4588031.8,118.17257669936907
JPN,2016-01-01,-0.127258844489712,49740.502,83.21774165377805
JPN,2016-01-01,-0.127258844489712,5033159.9,83.21774165377805
JPN,2016-01-01,-0.127258844489712,4567216.8,83.21774165377805
JPN,2015-01-01,0.795279630579784,49205.864,114.78460822040763
JPN,2015-01-01,0.795279630579784,4979060.8,114.78460822040763
JPN,2015-01-01,0.795279630579784,4533435.3,114.78460822040763
JPN,2014-01-01,2.75922671353253,49496.878,180.05802670080618
JPN,2014-01-01,2.75922671353253,5008508.0,180.05802670080618
JPN,2014-01-01,2.75922671353253,4534197.3,180.05802670080618
JPN,2013-01-01,0.335037912184772,49936.622,187.44923970066344
JPN,2013-01-01,0.335037912184772,5053005.0,187.44923970066344
JPN,2013-01-01,0.335037912184772,4483761.1,187.44923970066344
JPN,2012-01-01,-0.0440645104432608,49644.884,188.4681761268736
JPN,2012-01-01,-0.0440645104432608,5023484.5,188.4681761268736
JPN,2012-01-01,-0.0440645104432608,4464223.5,188.4681761268736
JPN,2011-01-01,-0.272455616101245,49616.592,182.396264573945
JPN,2011-01-01,-0.272455616101245,5020621.7,182.396264573945
JPN,2011-01-01,-0.272455616101245,4488655.1,182.396264573945
JPN,2010-01-01,-0.728243207517766,49375.434,145.90912641295506
JPN,2010-01-01,-0.728243207517766,4996219.2,145.90912641295506
JPN,2010-01-01,-0.728243207517766,4487861.5,145.90912641295506
JPN,2009-01-01,-1.35283672951723,49529.637,102.52589461048652
JPN,2009-01-01,-1.35283672951723,5011822.8,102.52589461048652
JPN,2009-01-01,-1.35283672951723,4569397.8,102.52589461048652
JPN,2008-01-01,1.38007886164926,50164.902,162.4761853841861
JPN,2008-01-01,1.38007886164926,5076104.2,162.4761853841861
JPN,2008-01-01,1.38007886164926,4733281.9,162.4761853841861
JPN,2007-01-01,0.0600394544986545,50390.78,113.03723297624067
JPN,2007-01-01,0.0600394544986545,5098960.5,113.03723297624067
JPN,2007-01-01,0.0600394544986545,4722789.5,113.03723297624067
JPN,2006-01-01,0.249355116079105,50222.681,113.0942597514432
JPN,2006-01-01,0.249355116079105,5081950.9,113.0942597514432
JPN,2006-01-01,0.249355116079105,4723050.4,113.0942597514432
JPN,2005-01-01,-0.282946068764429,50397.427,86.61792353750035
JPN,2005-01-01,-0.282946068764429,5099633.1,86.61792353750035
JPN,2005-01-01,-0.282946068764429,4740119.4,86.61792353750035
JPN,2004-01-01,-0.0085733882030604,49163.656,71.96943658572398
JPN,2004-01-01,-0.0085733882030604,4974789.8,71.96943658572398
JPN,2004-01-01,-0.0085733882030604,4661288.8,71.96943658572398
JPN,2003-01-01,-0.25654181631606,48584.03,66.47201009614632
JPN,2003-01-01,-0.25654181631606,4916138.5,66.47201009614632
JPN,2003-01-01,-0.25654181631606,4633401.9,66.47201009614632
JPN,2002-01-01,-0.923494026942286,48458.482,50.07030590183942
JPN,2002-01-01,-0.923494026942286,4903434.4,50.07030590183942
JPN,2002-01-01,-0.923494026942286,4669280.6,50.07030590183942
JPN,2001-01-01,-0.740055504162812,49492.671,61.8779594650662
JPN,2001-01-01,-0.740055504162812,5008082.3,61.8779594650662
JPN,2001-01-01,-0.740055504162812,4839524.2,61.8779594650662
JPN,2000-01-01,-0.67657868359508,50109.108,59.46991562653437
JPN,2000-01-01,-0.67657868359508,5070458.6,59.46991562653437
JPN,2000-01-01,-0.67657868359508,4965974.6,59.46991562653437
JPN,1999-01-01,-0.341296928327602,,43.37650910727224
JPN,1998-01-01,0.661974191385939,,51.1389482772227
JPN,1997-01-01,1.74780458692129,,64.85775660536505
JPN,1996-01-01,0.136600358575942,,59.12384877547992
JPN,1995-01-01,-0.127899045020453,,58.87587312844671
JPN,1994-01-01,0.695458057868984,,50.3549079286469
JPN,1993-01-01,1.24304589707924,,52.83812156716159
JPN,1992-01-01,1.76028306059271,,52.88519203779579
JPN,1991-01-01,3.25143848753308,,
JPN,1990-01-01,3.0785162869516,,
JPN,1989-01-01,2.27228962064317,,
JPN,1988-01-01,0.67855758045755,,
JPN,1987-01-01,0.126176841696592,,
JPN,1986-01-01,0.595586799453245,,
JPN,1985-01-01,2.0322773460849,,
JPN,1984-01-01,2.26161369193155,,
JPN,1983-01-01,1.89971971348485,,
JPN,1982-01-01,2.7410409556314,,
JPN,1981-01-01,4.91216291820522,,
JPN,1980-01-01,7.77858176555719,,
JPN,1979-01-01,3.7018509254627,,
JPN,1978-01-01,4.2095660106868,,
JPN,1977-01-01,8.16182689596842,,
JPN,1976-01-01,9.37403638606235,,
JPN,1975-01-01,11.7312661498708,,
JPN,1974-01-01,23.2222458076842,,
JPN,1973-01-01,11.6086235489221,,
JPN,1972-01-01,4.84351713859905,,
JPN,1971-01-01,6.39534883720928,,
JPN,1970-01-01,6.92417383485781,,
JPN,1969-01-01,5.24982091102026,,
JPN,1968-01-01,5.33943295739345,,
JPN,1967-01-01,3.98984808881518,,
JPN,1966-01-01,5.04083205887675,,
JPN,1965-01-01,6.6559909426062,,
JPN,1964-01-01,3.80038945305751,,
JPN,1963-01-01,6.70690556397991,,
JPN,1962-01-01,6.8354403481973,,
JPN,1961-01-01,5.36846178480056,,
JPN,1960-01-01,3.57451152535912,,
JOR,2024-01-01,1.55659611283951,,
JOR,2023-01-01,2.08486986327134,,
JOR,2022-01-01,4.22915568897118,,
JOR,2021-01-01,1.34609377243117,,
JOR,2020-01-01,0.333294350628422,,
JOR,2019-01-01,0.76151404726555,,
JOR,2018-01-01,4.46231108475482,,
JOR,2017-01-01,3.32389447576103,,118.17257669936907
JOR,2016-01-01,-0.77843046305416,,83.21774165377805
JOR,2015-01-01,-0.876851359704029,,114.78460822040763
JOR,2014-01-01,2.89947905006051,,180.05802670080618
JOR,2013-01-01,4.82462314269536,,187.44923970066344
JOR,2012-01-01,4.51522956670997,,188.4681761268736
JOR,2011-01-01,4.16244162927783,,182.396264573945
JOR,2010-01-01,4.84551875852119,,145.90912641295506
JOR,2009-01-01,-0.73906974314477,,102.52589461048652
JOR,2008-01-01,13.9712310012729,,162.4761853841861
JOR,2007-01-01,4.74390639021647,,113.03723297624067
KAZ,2024-01-01,8.83943897452672,,
KAZ,2023-01-01,14.7249900200331,,
KAZ,2022-01-01,15.0278644440851,,
KAZ,2021-01-01,8.04147134028391,,
KAZ,2020-01-01,6.71815454861464,,
KAZ,2019-01-01,5.33356098916663,,
KAZ,2018-01-01,6.16366247577756,,
KAZ,2017-01-01,7.44266321306799,,118.17257669936907
KAZ,2016-01-01,14.3610942386248,,83.21774165377805
KAZ,2015-01-01,6.67828585615236,,114.78460822040763
KAZ,2014-01-01,6.84944977003358,,180.05802670080618
KAZ,2013-01-01,5.94283871648418,,187.44923970066344
KAZ,2012-01-01,5.19568369035063,,188.4681761268736
KAZ,2011-01-01,8.452904661768,,182.396264573945
KAZ,2010-01-01,7.40046356341392,,145.90912641295506
KAZ,2009-01-01,7.31607858288581,,102.52589461048652
KAZ,2008-01-01,17.1398997772069,,162.4761853841861
KAZ,2007-01-01,10.8468362075558,,113.03723297624067
KAZ,2006-01-01,8.7216938609174,,113.0942597514432
KAZ,2005-01-01,7.57999929125767,,86.61792353750035
KAZ,2004-01-01,6.88205438981898,,71.96943658572398
KAZ,2003-01-01,6.43821810118943,,66.47201009614632
KAZ,2002-01-01,5.83692452105644,,50.07030590183942
KAZ,2001-01-01,8.35413777161336,,61.8779594650662
KAZ,2000-01-01,13.1808905865731,,59.46991562653437
KAZ,1999-01-01,8.29602765342571,,43.37650910727224
KAZ,1998-01-01,7.14632665452332,,51.1389482772227
KAZ,1997-01-01,17.4080410607357,,64.85775660536505
KAZ,1996-01-01,39.1825423654111,,59.12384877547992
KAZ,1995-01-01,176.15529894237,,58.87587312844671
KAZ,1994-01-01,1877.37239517572,,50.3549079286469
KEN,2024-01-01,4.48978854243448,,
KEN,2023-01-01,7.67139634029401,,
KEN,2022-01-01,7.65986268272222,,
KEN,2021-01-01,6.10793603659178,,
KEN,2020-01-01,5.40516207933395,,
KEN,2019-01-01,5.23963795764789,,
KEN,2018-01-01,4.68980646776328,,
KEN,2017-01-01,8.00564967709946,,118.17257669936907
KEN,2016-01-01,6.29724953814624,,83.21774165377805
KEN,2015-01-01,6.58215429284783,,114.78460822040763
KEN,2014-01-01,6.87815499275944,,180.05802670080618
KEN,2013-01-01,5.71749357037735,,187.44923970066344
KEN,2012-01-01,9.37777003547595,,188.4681761268736
KEN,2011-01-01,14.0224913014704,,182.396264573945
KIR,2023-01-01,9.28307374517719,,
KIR,2022-01-01,5.34595440908903,,
KIR,2021-01-01,2.05361676773904,,
KIR,2020-01-01,2.55324554414634,,
KIR,2019-01-01,-1.81307995302948,,
KIR,2018-01-01,0.564030491493486,,
KIR,2017-01-01,0.355520888546822,,118.17257669936907
KIR,2016-01-01,1.91731090233377,,83.21774165377805
KIR,2015-01-01,0.572015743634253,,114.78460822040763
KIR,2014-01-01,2.10398520925043,,180.05802670080618
KIR,2013-01-01,-1.48805908468099,,187.44923970066344
KIR,2012-01-01,-3.04586292775568,,188.4681761268736
KIR,2011-01-01,1.49740979875966,,182.396264573945
KIR,2010-01-01,-3.89955040651653,,145.90912641295506
KIR,2009-01-01,9.81643884508662,,102.52589461048652
KIR,2008-01-01,13.6653995252441,,162.4761853841861
KIR,2007-01-01,3.59252131266418,,113.03723297624067
KWT,2024-01-01,2.89855072463763,,
KWT,2023-01-01,3.64216403030709,,
KWT,2022-01-01,3.98064961990316,,
KWT,2021-01-01,3.42362947609189,,
KWT,2020-01-01,2.10172954827401,,
KWT,2019-01-01,1.09184802655853,,
KWT,2018-01-01,0.543133148199583,,
KWT,2017-01-01,2.17183298510004,,118.17257669936907
KWT,2016-01-01,3.19839776658376,,83.21774165377805
KWT,2015-01-01,3.27170166092134,,114.78460822040763
KWT,2014-01-01,2.90892672858624,,180.05802670080618
KWT,2013-01-01,2.68229684085034,,187.44923970066344
KWT,2012-01-01,3.25514600287216,,188.4681761268736
KWT,2011-01-01,4.83940349870949,,182.396264573945
KGZ,2023-01-01,10.7532770416742,,
KGZ,2022-01-01,13.9229093174176,,
KGZ,2021-01-01,11.9050398185146,,
KGZ,2020-01-01,6.32542296338081,,
KGZ,2019-01-01,1.13362257718806,,
KGZ,2018-01-01,1.5426614523843,,
KGZ,2017-01-01,3.1753098637994,,118.17257669936907
KGZ,2016-01-01,0.388838296895841,,83.21774165377805
KGZ,2015-01-01,6.50331838993382,,114.78460822040763
KGZ,2014-01-01,7.53424729775886,,180.05802670080618
KGZ,2013-01-01,6.61375202358081,,187.44923970066344
KGZ,2012-01-01,2.76844236540956,,188.4681761268736
KGZ,2011-01-01,16.6363262731496,,182.396264573945
KGZ,2010-01-01,7.96772225579685,,145.90912641295506
KGZ,2009-01-01,6.83656248105368,,102.52589461048652
KGZ,2008-01-01,24.5201024234102,,162.4761853841861
KGZ,2007-01-01,10.2301032660484,,113.03723297624067
KGZ,2006-01-01,5.55212333162542,,113.0942597514432
KGZ,2005-01-01,4.3386739184431,,86.61792353750035
KGZ,2004-01-01,4.11065084723382,,71.96943658572398
LVA,2024-01-01,1.26579885828729,45566.516,
LVA,2024-01-01,1.26579885828729,24829.559,
LVA,2023-01-01,8.93804623316639,42274.951,
LVA,2023-01-01,8.93804623316639,22618.866,
LVA,2023-01-01,8.93804623316639,23035.959,
LVA,2022-01-01,17.3102830198815,40273.132,
LVA,2022-01-01,17.3102830198815,19949.933,
LVA,2022-01-01,17.3102830198815,21945.152,
LVA,2021-01-01,3.27582937431156,40614.793,
LVA,2021-01-01,3.27582937431156,17751.255,
LVA,2021-01-01,3.27582937431156,22131.326,
LVA,2020-01-01,0.219064904842114,38610.604,
LVA,2020-01-01,0.219064904842114,16320.857,
LVA,2020-01-01,0.219064904842114,21039.227,
LVA,2019-01-01,2.81140920075619,37147.565,
LVA,2019-01-01,2.81140920075619,15711.199,
LVA,2019-01-01,2.81140920075619,20242.005,
LVA,2018-01-01,2.53445424186594,35685.662,
LVA,2018-01-01,2.53445424186594,14610.946,
LVA,2018-01-01,2.53445424186594,19445.403,
LVA,2017-01-01,2.9303631237467,34420.115,118.17257669936907
LVA,2017-01-01,2.9303631237467,13678.51,118.17257669936907
LVA,2017-01-01,2.9303631237467,18755.796,118.17257669936907
LVA,2016-01-01,0.140633334505294,33233.557,83.21774165377805
LVA,2016-01-01,0.140633334505294,12787.609,83.21774165377805
LVA,2016-01-01,0.140633334505294,18109.231,83.21774165377805
LVA,2015-01-01,0.174242243625212,31375.186,114.78460822040763
LVA,2015-01-01,0.174242243625212,11935.778,114.78460822040763
LVA,2015-01-01,0.174242243625212,17096.59,114.78460822040763
LVA,2014-01-01,0.620490636732384,28938.041,180.05802670080618
LVA,2014-01-01,0.620490636732384,11076.835,180.05802670080618
LVA,2014-01-01,0.620490636732384,15768.57,180.05802670080618
LVA,2013-01-01,-0.0294547782578812,27119.293,187.44923970066344
LVA,2013-01-01,-0.0294547782578812,10249.322,187.44923970066344
LVA,2013-01-01,-0.0294547782578812,14777.52,187.44923970066344
LVA,2012-01-01,2.2577892437459,25876.373,188.4681761268736
LVA,2012-01-01,2.2577892437459,9737.046,188.4681761268736
LVA,2012-01-01,2.2577892437459,14100.243,188.4681761268736
LVA,2011-01-01,4.37073559939224,24870.688,182.396264573945
LVA,2011-01-01,4.37073559939224,9064.24,182.396264573945
LVA,2011-01-01,4.37073559939224,13552.237,182.396264573945
LVA,2010-01-01,-1.08463595015159,25768.008,145.90912641295506
LVA,2010-01-01,-1.08463595015159,8839.716,145.90912641295506
LVA,2010-01-01,-1.08463595015159,14041.193,145.90912641295506
LVA,2009-01-01,3.53410672858941,26801.812,102.52589461048652
LVA,2009-01-01,3.53410672858941,9421.126,102.52589461048652
LVA,2009-01-01,3.53410672858941,14604.522,102.52589461048652
LVA,2008-01-01,15.4023191064986,29681.996,162.4761853841861
LVA,2008-01-01,15.4023191064986,10824.095,162.4761853841861
LVA,2008-01-01,15.4023191064986,16173.957,162.4761853841861
LVA,2007-01-01,10.0929775849168,28773.98,113.03723297624067
LVA,2007-01-01,10.0929775849168,9247.844,113.03723297624067
LVA,2007-01-01,10.0929775849168,15679.172,113.03723297624067
LVA,2006-01-01,6.53619908765878,23338.073,113.0942597514432
LVA,2006-01-01,6.53619908765878,6717.748,113.0942597514432
LVA,2006-01-01,6.53619908765878,12717.103,113.0942597514432
LVA,2005-01-01,6.74845027893111,21165.693,86.61792353750035
LVA,2005-01-01,6.74845027893111,5530.762,86.61792353750035
LVA,2005-01-01,6.74845027893111,11533.355,86.61792353750035
LVA,2004-01-01,6.19238547197441,18196.491,71.96943658572398
LVA,2004-01-01,6.19238547197441,4334.788,71.96943658572398
LVA,2004-01-01,6.19238547197441,9915.414,71.96943658572398
LVA,2003-01-01,2.94264752948472,16738.662,66.47201009614632
LVA,2003-01-01,2.94264752948472,3744.174,66.47201009614632
LVA,2003-01-01,2.94264752948472,9121.031,66.47201009614632
LVA,2002-01-01,1.93887573855896,15622.024,50.07030590183942
LVA,2002-01-01,1.93887573855896,3317.621,50.07030590183942
LVA,2002-01-01,1.93887573855896,8512.566,50.07030590183942
LVA,2001-01-01,2.48704003555457,16112.192,61.8779594650662
LVA,2001-01-01,2.48704003555457,3244.915,61.8779594650662
LVA,2001-01-01,2.48704003555457,8779.662,61.8779594650662
LVA,2000-01-01,2.65425477796047,15604.122,59.46991562653437
LVA,2000-01-01,2.65425477796047,3067.447,59.46991562653437
LVA,2000-01-01,2.65425477796047,8502.811,59.46991562653437
LVA,1999-01-01,2.36481836111807,,43.37650910727224
LVA,1998-01-01,4.64421422660788,,51.1389482772227
LVA,1997-01-01,8.44738342092952,,64.85775660536505
LVA,1996-01-01,17.6104698431032,,59.12384877547992
LVA,1995-01-01,24.9759355316751,,58.87587312844671
LVA,1994-01-01,35.9247053929642,,50.3549079286469
LVA,1993-01-01,108.989540624323,,52.83812156716159
LVA,1992-01-01,951.6961948708,,52.88519203779579
LBN,2024-01-01,45.2430422716718,,
LBN,2023-01-01,221.341644023365,,
LBN,2022-01-01,171.205491336641,,
LBN,2021-01-01,154.756096023393,,
LBN,2020-01-01,84.864333047204,,
LBN,2019-01-01,3.00538949390382,,
LBN,2018-01-01,6.07698907889611,,
LBN,2017-01-01,4.32135218303191,,118.17257669936907
LBN,2016-01-01,-0.783359624361525,,83.21774165377805
LBN,2015-01-01,-3.74914524799631,,114.78460822040763
LBN,2014-01-01,1.85460421340912,,180.05802670080618
LBN,2013-01-01,4.82101956297394,,187.44923970066344
LBN,2012-01-01,6.58147447683681,,188.4681761268736
LBN,2011-01-01,4.97148571692384,,182.396264573945
LBN,2010-01-01,3.98347941855834,,145.90912641295506
LBN,2009-01-01,1.19509671165542,,102.52589461048652
LSO,2024-01-01,6.10544624245031,,
LSO,2023-01-01,6.3422174312495,,
LSO,2022-01-01,8.27180389943026,,
LSO,2021-01-01,6.04774591950677,,
LSO,2020-01-01,4.97809676252311,,
LSO,2019-01-01,5.18708359197979,,
LSO,2018-01-01,4.75180301624745,,
LSO,2017-01-01,4.44769937376297,,118.17257669936907
LSO,2016-01-01,6.59650490696546,,83.21774165377805
LSO,2015-01-01,3.2184451365593,,114.78460822040763
LSO,2014-01-01,5.3702896100859,,180.05802670080618
LSO,2013-01-01,4.86511899496378,,187.44923970066344
LSO,2012-01-01,6.05143662139971,,188.4681761268736
LSO,2011-01-01,5.03663052101558,,182.396264573945
LSO,2010-01-01,-2.40524254598709,,145.90912641295506
LSO,2009-01-01,-16.8596910540644,,102.52589461048652
LSO,2008-01-01,10.7156661309681,,162.4761853841861
LSO,2007-01-01,8.01243669043408,,113.03723297624067
LSO,2006-01-01,6.07271879734297,,113.0942597514432
LBR,2024-01-01,8.21497439118963,,
LBR,2023-01-01,10.0944535665552,,
LBR,2022-01-01,7.59298486560314,,
LBR,2021-01-01,7.8155938585865,,
LBR,2020-01-01,16.9557241496254,,
LBR,2019-01-01,26.9662760197878,,
LBR,2018-01-01,23.5635148953742,,
LBR,2017-01-01,12.4196323907138,,118.17257669936907
LBR,2016-01-01,8.83424868336489,,83.21774165377805
LBR,2015-01-01,7.74869687621319,,114.78460822040763
LBR,2014-01-01,9.86111285574906,,180.05802670080618
LBR,2013-01-01,7.57730681741402,,187.44923970066344
LBR,2012-01-01,6.83178703418543,,188.4681761268736
LBR,2011-01-01,8.48816751849402,,182.396264573945
LBR,2010-01-01,7.28992796890218,,145.90912641295506
LBR,2009-01-01,7.42764305914919,,102.52589461048652
LBR,2008-01-01,17.489448642993,,162.4761853841861
LBR,2007-01-01,11.3918966807102,,113.03723297624067
LBY,2024-01-01,2.12615766885024,,
LBY,2023-01-01,2.37317531435169,,
LBY,2022-01-01,4.51030149235701,,
LBY,2021-01-01,2.86833027751023,,
LBY,2020-01-01,1.44703656998739,,
LBY,2019-01-01,-2.16217883470595,,
LBY,2018-01-01,13.1702038536721,,
LBY,2017-01-01,25.8036184788337,,118.17257669936907
LBY,2016-01-01,25.8538742124461,,83.21774165377805
LBY,2015-01-01,10.4022933588151,,114.78460822040763
LBY,2014-01-01,2.43294141599223,,180.05802670080618
LBY,2013-01-01,2.6058180271952,,187.44923970066344
LBY,2012-01-01,6.05980392156859,,188.4681761268736
LBY,2011-01-01,15.5184815317561,,182.396264573945
LTU,2024-01-01,0.715735835228697,52897.636,
LTU,2024-01-01,0.715735835228697,28756.054,
LTU,2023-01-01,9.11731962390473,50193.51,
LTU,2023-01-01,9.11731962390473,26719.308,
LTU,2023-01-01,9.11731962390473,27286.046,
LTU,2022-01-01,19.7050461518394,49495.171,
LTU,2022-01-01,19.7050461518394,24255.354,
LTU,2022-01-01,19.7050461518394,26906.417,
LTU,2021-01-01,4.68354420903455,52684.642,
LTU,2021-01-01,4.68354420903455,21771.167,
LTU,2021-01-01,4.68354420903455,28640.267,
LTU,2020-01-01,1.19989444983568,49473.525,
LTU,2020-01-01,1.19989444983568,19541.323,
LTU,2020-01-01,1.19989444983568,26894.649,
LTU,2019-01-01,2.33450937988028,47083.642,
LTU,2019-01-01,2.33450937988028,18375.617,
LTU,2019-01-01,2.33450937988028,25595.468,
LTU,2018-01-01,2.69792779208392,44113.004,
LTU,2018-01-01,2.69792779208392,16839.669,
LTU,2018-01-01,2.69792779208392,23980.579,
LTU,2017-01-01,3.72288862303706,42212.131,118.17257669936907
LTU,2017-01-01,3.72288862303706,15699.47,118.17257669936907
LTU,2017-01-01,3.72288862303706,22947.232,118.17257669936907
LTU,2016-01-01,0.905525075460343,39942.09,83.21774165377805
LTU,2016-01-01,0.905525075460343,14350.128,83.21774165377805
LTU,2016-01-01,0.905525075460343,21713.199,83.21774165377805
LTU,2015-01-01,-0.884097405500606,38092.31,114.78460822040763
LTU,2015-01-01,-0.884097405500606,13558.046,114.78460822040763
LTU,2015-01-01,-0.884097405500606,20707.627,114.78460822040763
LTU,2014-01-01,0.103758009433719,35812.86,180.05802670080618
LTU,2014-01-01,0.103758009433719,12873.608,180.05802670080618
LTU,2014-01-01,0.103758009433719,19468.479,180.05802670080618
LTU,2013-01-01,1.04747937065349,34226.743,187.44923970066344
LTU,2013-01-01,1.04747937065349,12303.775,187.44923970066344
LTU,2013-01-01,1.04747937065349,18606.239,187.44923970066344
LTU,2012-01-01,3.08998277055415,32964.183,188.4681761268736
LTU,2012-01-01,3.08998277055415,11749.468,188.4681761268736
LTU,2012-01-01,3.08998277055415,17919.89,188.4681761268736
LTU,2011-01-01,4.13027562645086,32420.53,182.396264573945
LTU,2011-01-01,4.13027562645086,11207.036,182.396264573945
LTU,2011-01-01,4.13027562645086,17624.351,182.396264573945
LTU,2010-01-01,1.31921362055464,31758.434,145.90912641295506
LTU,2010-01-01,1.31921362055464,10519.043,145.90912641295506
LTU,2010-01-01,1.31921362055464,17264.425,145.90912641295506
LTU,2009-01-01,4.45304456518534,31626.367,102.52589461048652
LTU,2009-01-01,4.45304456518534,10319.789,102.52589461048652
LTU,2009-01-01,4.45304456518534,17192.631,102.52589461048652
LTU,2008-01-01,10.9258856241655,36323.243,162.4761853841861
LTU,2008-01-01,10.9258856241655,11357.094,162.4761853841861
LTU,2008-01-01,10.9258856241655,19745.932,162.4761853841861
LTU,2007-01-01,5.73717382799843,35654.716,113.03723297624067
LTU,2007-01-01,5.73717382799843,10052.632,113.03723297624067
LTU,2007-01-01,5.73717382799843,19382.51,113.03723297624067
LTU,2006-01-01,3.73912004060663,33489.286,113.0942597514432
LTU,2006-01-01,3.73912004060663,8921.308,113.0942597514432
LTU,2006-01-01,3.73912004060663,18205.345,113.0942597514432
LTU,2005-01-01,2.65848484065263,29249.221,86.61792353750035
LTU,2005-01-01,2.65848484065263,7447.289,86.61792353750035
LTU,2005-01-01,2.65848484065263,15900.374,86.61792353750035
